State,District,Latitude,Longitude,Material Involved,Movement Type
Arunachal Pradesh,Lower Dibang Valley,28.245371,95.774057,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.246304,95.889037,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.246512,95.541646,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.249718,95.546273,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.251139,95.55011,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.252176,95.775797,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.252507,95.781741,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.253453,95.908055,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.253915,95.578439,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.254509,95.581558,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.255059,95.576996,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.255261,95.582613,Rock,Wedge failure
Arunachal Pradesh,Lower Dibang Valley,28.255355,95.551658,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.255703,95.55061,Rock,Wedge failure
Arunachal Pradesh,Lower Dibang Valley,28.255967,95.907144,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.256126,95.576152,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.256397,95.550978,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.256434,95.57515,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.25701,95.551656,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.257258,95.777764,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.25736,95.55087,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.257991,95.781619,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.258122,95.55209,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.258144,95.551252,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.259524,95.780336,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.259561,95.568965,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.26053,95.904556,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.261147,95.567331,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.261379,95.566909,Rock,Wedge failure
Arunachal Pradesh,Lower Dibang Valley,28.261999,95.56626,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.262338,95.565698,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.262806,95.565421,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.262879,95.551911,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.262989,95.59932,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.263228,95.570962,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.263468,95.570661,Rock,Wedge failure
Arunachal Pradesh,Lower Dibang Valley,28.263731,95.551326,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.264331,95.565798,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.2646,95.571519,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.264888,95.550575,Rock,Wedge failure
Arunachal Pradesh,Lower Dibang Valley,28.265266,95.56964,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.265532,95.549321,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.265561,95.562854,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.265563,95.563438,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.265803,95.570892,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.265836,95.563875,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.265965,95.560934,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.266271,95.609385,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.266795,95.607261,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.266807,95.789109,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.267216,95.559542,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.267526,95.561048,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.267726,95.551477,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.26825,95.555457,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.269062,95.610767,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.26986,95.610757,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.27138,95.90606,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.273544,95.789425,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.277716,95.789358,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.286447,95.920837,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.289254,95.785468,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.296668,95.92282,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.308592,95.971041,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.308841,95.973238,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.308943,95.966462,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.309676,95.967453,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.30984,95.984084,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.309975,95.952909,Rock,Fall
Arunachal Pradesh,Lower Dibang Valley,28.31085,95.979868,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.312731,95.975665,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.312795,95.97654,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.313528,95.966611,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.314581,95.966345,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.315484,95.982181,Rock,Slide
Arunachal Pradesh,Lower Dibang Valley,28.31731,95.956718,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.319141,95.956918,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.359553,95.948576,Rock,Fall
Arunachal Pradesh,Lower Dibang Valley,28.38919722,95.92776111,Rock,flow
Arunachal Pradesh,Lower Dibang Valley,28.487904,95.84071,Debris,Slide
Arunachal Pradesh,Lower Dibang Valley,28.199641,95.811903,Debris,slide
Arunachal Pradesh,Lower Dibang Valley,28.198566,95.813206,Debris,flow
Arunachal Pradesh,Lower Dibang Valley,28.194898,95.807336,Debris,slide
Arunachal Pradesh,Lower Dibang Valley,28.244256,95.920559,Debris,slide
Arunachal Pradesh,Lower Siang,27.790489,94.958147,Debris,Slide
Arunachal Pradesh,Lower Siang,27.715081,94.692035,Debris,slide
Arunachal Pradesh,Lower Subansiri,27.193425,93.780983,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.23995,93.806589,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.246131,93.804711,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.254756,93.801303,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.294886,93.803328,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.307072,93.806008,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.339267,93.802581,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.62225,93.840778,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.622972,93.841361,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.63825,93.857583,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.649194,93.874,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.656,93.877472,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.665417,93.892222,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.666556,93.891861,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.758611,93.997222,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.760889,93.990806,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.760917,93.995583,Rock,Slide
Arunachal Pradesh,Lower Subansiri,27.763722,93.992333,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.773556,93.969778,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.82925,93.911194,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.830944,93.917028,soil,Slide
Arunachal Pradesh,Lower Subansiri,27.8345,93.933694,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.622016,93.841176,Soil,slide
Arunachal Pradesh,Lower Subansiri,27.622973,93.841316,Debris,slide
Arunachal Pradesh,Lower Subansiri,27.623829,93.841776,Debris,slide
Arunachal Pradesh,Lower Subansiri,27.623885,93.841824,Debris,slide
Arunachal Pradesh,Lower Subansiri,27.631,93.8465,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.633,93.8464,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.636624,93.8485,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.6369,93.853,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6375,93.8555,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.6387,93.8551,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.6384,93.8578,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.64,93.858,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.6478,93.8737,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6402,93.8628,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6394,93.8708,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6451,93.8706,Soil,Slide
Arunachal Pradesh,Lower Subansiri,27.649,93.8744,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6549,93.8759,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.66,93.8799,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6607,93.8833,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6756,93.8837,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6784,93.9026,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.6712,93.8974,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.7306,93.9767,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.7257,93.9656,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.7231,93.9587,Debris,Slide
Arunachal Pradesh,Lower Subansiri,27.7182,93.947,Debris,Slide
Arunachal Pradesh,Lower dibang valley,27.944389,95.117586,Rock,Slide
Arunachal Pradesh,Lower dibang valley,27.951306,95.074056,Debris,slide
Arunachal Pradesh,Pakke Kessang,27.208083,93.133472,Soil,Slide
Arunachal Pradesh,Pakke Kessang,27.216933,93.066329,Debris,Slide
Arunachal Pradesh,Papum Pare,27.03106,93.62292,"Debris/unconsolidat
ed material","Debris slide
and subsidence"
Arunachal Pradesh,Papum Pare,27.078472,93.605639,Unknown,Slide
